title,author,isbn13,isbn10,rank,rating,description,amazon_product_url,publisher,categories,country_of_publication,year
PAYBACK TIME,Phil Town,9780307461865,0307461866,1.0,,A set of rules for investing in the right businesses at the right time.,https://www.amazon.com/Payback-Time-Making-Money-Revenge/dp/0307461866?tag=NYTBS-20,,,English-speaking area,2010
PAYING FOR IT,Chester Brown,9781770460485,1770460489,2.0,,The cartoonist explores the world’s oldest profession: from timid johns to online reviews.,https://www.amazon.com/Paying-It-Chester-Brown/dp/1770460489?tag=NYTBS-20,,,English-speaking area,2011-05-10
PEACE FROM BROKEN PIECES,Iyanla Vanzant,9781401928223,1401928226,1.0,,A motivational speaker recalls her difficult last decade.,https://www.amazon.com/Peace-Broken-Pieces-Through-Youre/dp/1401928226?tag=NYTBS-20,,,English-speaking area,2010
PEACOCK AND VINE,A. S. Byatt,9781101947470,1101947470,5.0,,"An homage to the lives, designs and lasting achievements of two revolutionary textile artists of the 19th century, Mariano Fortuny and William Morris.",https://www.amazon.com/Peacock-Vine-William-Mariano-Fortuny/dp/1101947470?tag=NYTBS-20,,Criticism and interpretation,English-speaking area,
PEARLS FALLS FAST,Stephan Pastis,9781449446598,1449446590,4.0,,This treasury of the popular “Pearls Before Swine” newspaper strip features cartoons from “Unsportsmanlike Conduct” and “Rat’s Wars” and is accompanied by author commentary.,https://www.amazon.com/Pearls-Falls-Fast-Before-Treasury/dp/1449446590?tag=NYTBS-20,,,English-speaking area,
PEARLS FREAKS THE #*%# OUT,Stephan Pastis,9781449423025,1449423027,4.0,,"This treasury of the popular ""Pearls Before Swine"" newspaper strip collects ""Larry in Wonderland"" and ""Because Sometimes You Just Gotta Draw a Cover with Your Left Hand"" and is accompanied by author commentary.",https://www.amazon.com/Pearls-Freaks-Out-Freaky-Treasury/dp/1449423027?tag=NYTBS-20,,"Pictorial American wit and humor, Animals, Comic books, strips",English-speaking area,2012-10-16
PEARLS GETS SACRIFICED,Stephan Pastis,9781449458294,1449458297,4.0,,The latest collection of the “Pearls Before Swine” newspaper strip.,https://www.amazon.com/Pearls-Gets-Sacrificed-Before-Treasury/dp/1449458297?tag=NYTBS-20,,,English-speaking area,2015
PEDRO,Pedro Martinez;Michael Silverman,9780544279339,0544279336,5.0,,,https://www.amazon.com/Pedro-Martinez/dp/0544279336?tag=NYTBS-20,,,English-speaking area,
PEGASUS,Danielle Steel,9780345530981,0345530985,4.0,,"Fleeing the Nazis, a German aristocrat settles in America with a gift of eight purebred horses from his closest friend.",https://www.amazon.com/Pegasus-A-Novel-Danielle-Steel-ebook/dp/B00K4C2GY2?tag=NYTBS-20,Delacorte,,English-speaking area,2015-11-24
"PENNY ARCADE, VOL. 7",Jerry Holkins;Mike Krahulik,9780345512284,0345512286,4.0,,This collected edition of the web comic contains the strips from 2006 and commentary from the creators.,https://www.amazon.com/Be-Good-Little-Puppy-Arcade/dp/0345512286?tag=NYTBS-20,,,English-speaking area,
PERCY JACKSON & THE OLYMPIANS,Rick Riordan,9780786838653,0786838655,4.0,,Battling mythological monsters.,https://www.amazon.com/Titans-Curse-Percy-Jackson-Olympians/dp/1423101480?tag=NYTBS-20,,,English-speaking area,
PERCY JACKSON & THE OLYMPIANS: THE SEA OF MONSTERS,Robert Venditti;Attila Futaki,9781423145295,1423145291,3.0,,"The work of Rick Riordan is again adapted into the graphic novel format in this follow up to ""The Lightning Thief.""",https://www.amazon.com/The-Sea-Monsters-Graphic-Olympians/dp/1423145291?tag=NYTBS-20,,,English-speaking area,2013-07-02
PERCY JACKSON & THE OLYMPIANS: THE TITAN'S CURSE,Rick Riordan;Robert Venditti;Attila Futaki,9781423145516,1423145518,2.0,,"In this graphic novel adaptation of the popular children's series, Percy and his friends go on a rescue mission to save the goddess Artemis.",https://www.amazon.com/Titans-Curse-Percy-Jackson-Olympians/dp/1423145518?tag=NYTBS-20,,,English-speaking area,2013-10-08
PERCY JACKSON AND THE OLYMPIANS (THE ULTIMATE GUIDE),Mary-Jane Knight,9781423121718,1423121716,3.0,,"Gods, beasts and tips for children with one immortal parent, based on the series by Rick Riordan.",https://www.amazon.com/Percy-Jackson-Olympians-Rick-Riordan/dp/0141331577?tag=NYTBS-20,,,English-speaking area,2010-01-18
PERCY JACKSON'S GREEK GODS,Rick Riordan,9781423183648,1423183649,1.0,,The title hero offers a personal tour of the pantheon.,https://www.amazon.com/Percy-Jacksons-Greek-Gods-Riordan/dp/1423183649?tag=NYTBS-20,,"JUVENILE FICTION / Fairy Tales & Folklore / Anthologies, Greek Mythology, Juvenile fiction, Greek Gods, JUVENILE FICTION / Legends, Myths, Fables / Greek & Roman, Fiction, JUVENILE FICTION / Classics, Percy Jackson (Fictitious character)",English-speaking area,
PERCY JACKSON'S GREEK HEROES,Rick Riordan,9781423183655,1423183657,1.0,,"A ""Percy Jackson & the Olympians"" companion guide.",https://www.amazon.com/Percy-Jacksons-Greek-Heroes-Riordan/dp/1423183657?tag=NYTBS-20,,"Greek Mythology, Juvenile fiction, Greek Gods, Fiction",English-speaking area,
PERFECT,Ellen Hopkins,9781416983248,1416983244,2.0,,Four teenagers’ ideas of perfection are as different as the paths they take to achieve it.,https://www.amazon.com/Perfect-Ellen-Hopkins/dp/1416983244?tag=NYTBS-20,,,English-speaking area,
PERFECT FIFTHS,Megan McCafferty,,,13.0,,The final book in the Jessica Darling series.,http://www.amazon.com/Perfect-Fifths-Jessica-Darling-Novels-ebook/dp/B001NLKUF0?tag=NYTBS-20,Crown,,,
PERFIDIA,James Ellroy,,,16.0,,"In the first novel of Ellroy's Second L.A. Quartet, a Japanese family is found dead just after the attack on Pearl Harbor, and several members of the L.A.P.D. must investigate.",http://www.amazon.com/Perfidia-A-novel-James-Ellroy/dp/0307956997?tag=NYTBS-20,Knopf,,,
PERMANENT RECORD,Edward Snowden,9781250622686,,5.0,,"A memoir by the former National Security Agency contractor who exposed the government’s mass surveillance program. Read by Holter Graham. 11 hours, 31 minutes unabridged.",https://www.amazon.com/Permanent-Record-Edward-Snowden/dp/1250237238?tag=NYTBS-20,,,English-speaking area,
PERSEPOLIS,Marjane Satrapi,9780375714573,037571457X,1.0,,This graphic-novel memoir chronicles the author’s life in Iran during its 1979 revolution and its war with Iraq.,https://www.amazon.com/Persepolis-Childhood-Pantheon-Graphic-Novels/dp/037571457X?tag=NYTBS-20,,,English-speaking area,2004-06-01
PERSONAL,Lee Child,9780804178747,0804178747,1.0,,"Jack Reacher, a former military cop, helps the State Department and the C.I.A. stop a sniper who has targeted a G8 summit. ",https://www.amazon.com/Personal-Jack-Reacher-Lee-Child/dp/0804178747?tag=NYTBS-20,Delacorte,,English-speaking area,
